file	merge	types	tokens	TTR	H	Hcross	R
ind-x-bible-suciinjil.txt.clean.txt	0	43	140415	0.0003062350888437845	4.512688074611509	7.114405685850161	0.16836198036576355
ind-x-bible-suciinjil.txt.clean.txt	1000	991	35674	0.0277793350899815	8.845614684742271	10.958259518299332	0.11123835483587874
ind-x-bible-suciinjil.txt.clean.txt	2000	1787	29597	0.06037774098726222	9.173290922773898	12.025724369818976	0.15088254397283818
ind-x-bible-suciinjil.txt.clean.txt	3000	2435	27008	0.09015847156398105	9.201118823163867	12.67806768353304	0.1821014009994194
ind-x-bible-suciinjil.txt.clean.txt	4000	2661	26152	0.10175130009177119	9.182080650403412	12.870213566780002	0.1929794208202007
ind-x-bible-suciinjil.txt.clean.txt	5000	2661	26152	0.10175130009177119	9.182080650403412	12.870213566780002	0.1929794208202007
ind-x-bible-suciinjil.txt.clean.txt	6000	2661	26152	0.10175130009177119	9.182080650403412	12.870213566780002	0.1929794208202007
ind-x-bible-suciinjil.txt.clean.txt	7000	2661	26152	0.10175130009177119	9.182080650403412	12.870213566780002	0.1929794208202007
ind-x-bible-suciinjil.txt.clean.txt	8000	2661	26152	0.10175130009177119	9.182080650403412	12.870213566780002	0.1929794208202007
ind-x-bible-suciinjil.txt.clean.txt	9000	2661	26152	0.10175130009177119	9.182080650403412	12.870213566780002	0.1929794208202007
ind-x-bible-suciinjil.txt.clean.txt	10000	2661	26152	0.10175130009177119	9.182080650403412	12.870213566780002	0.1929794208202007
