file	merge	types	tokens	TTR	H	Hcross	R
dgz-x-bible.txt.clean.txt	0	46	133854	0.00034365801544966905	4.319156972204873	8.89975657373695	0.21804860585141395
dgz-x-bible.txt.clean.txt	1000	1004	36362	0.027611242505912768	8.841305693981175	10.958540919910963	0.11334632936761246
dgz-x-bible.txt.clean.txt	2000	1873	32022	0.058491037411779405	9.086748419444826	12.243230918903464	0.16413987449853107
dgz-x-bible.txt.clean.txt	3000	2269	30946	0.07332126930782654	9.099528847096032	12.690895577059056	0.18374069616825572
dgz-x-bible.txt.clean.txt	4000	2269	30946	0.07332126930782654	9.099528847096032	12.690895577059056	0.18374069616825572
dgz-x-bible.txt.clean.txt	5000	2269	30946	0.07332126930782654	9.099528847096032	12.690895577059056	0.18374069616825572
dgz-x-bible.txt.clean.txt	6000	2269	30946	0.07332126930782654	9.099528847096032	12.690895577059056	0.18374069616825572
dgz-x-bible.txt.clean.txt	7000	2269	30946	0.07332126930782654	9.099528847096032	12.690895577059056	0.18374069616825572
dgz-x-bible.txt.clean.txt	8000	2269	30946	0.07332126930782654	9.099528847096032	12.690895577059056	0.18374069616825572
dgz-x-bible.txt.clean.txt	9000	2269	30946	0.07332126930782654	9.099528847096032	12.690895577059056	0.18374069616825572
dgz-x-bible.txt.clean.txt	10000	2269	30946	0.07332126930782654	9.099528847096032	12.690895577059056	0.18374069616825572
