file	merge	types	tokens	TTR	H	Hcross	R
ape-x-bible.txt.clean.txt	0	60	199396	0.0003009087444081125	4.548276465557102	9.116933640896766	0.2300049591339104
ape-x-bible.txt.clean.txt	1000	1012	52837	0.019153244885213014	8.800569559263765	10.929004951744831	0.11844383216151189
ape-x-bible.txt.clean.txt	2000	1908	44998	0.042401884528201254	9.123950206212788	12.097175037553477	0.16277485829230376
ape-x-bible.txt.clean.txt	3000	2769	41783	0.06627097144771797	9.20540211818361	12.846677117792002	0.19499065156080886
ape-x-bible.txt.clean.txt	4000	3475	39783	0.0873488676067667	9.19846405797173	13.31745201913841	0.21800368970925188
ape-x-bible.txt.clean.txt	5000	3487	39745	0.087734306202038	9.196135062691468	13.327113609787176	0.21853209608164526
ape-x-bible.txt.clean.txt	6000	3487	39745	0.087734306202038	9.196135062691468	13.327113609787176	0.21853209608164526
ape-x-bible.txt.clean.txt	7000	3487	39745	0.087734306202038	9.196135062691468	13.327113609787176	0.21853209608164526
ape-x-bible.txt.clean.txt	8000	3487	39745	0.087734306202038	9.196135062691468	13.327113609787176	0.21853209608164526
ape-x-bible.txt.clean.txt	9000	3487	39745	0.087734306202038	9.196135062691468	13.327113609787176	0.21853209608164526
ape-x-bible.txt.clean.txt	10000	3487	39745	0.087734306202038	9.196135062691468	13.327113609787176	0.21853209608164526
