file	merge_min	min_redundancy	merge_max	max_redundancy	initial_redundancy	final_redundancy
aey-x-bible.txt.clean.txt.measures.txt	200.0	0.06882211006555383	0.0	0.22383187223568113	0.22383187223568113	0.19066711477139664
amp-x-bible.txt.clean.txt.measures.txt	250.0	0.07598917198813127	0.0	0.21141428667925255	0.21141428667925255	0.1620377277231232
ape-x-bible.txt.clean.txt.measures.txt	200.0	0.07658499061798452	0.0	0.2300049591339104	0.2300049591339104	0.21853209608164526
apu-x-bible.txt.clean.txt.measures.txt	150.0	0.07119075524627017	0.0	0.2173469406051014	0.2173469406051014	0.1624896561324043
arn-x-bible.txt.clean.txt.measures.txt	100.0	0.06913826835515258	3150.0	0.23823395505852707	0.1494553387078874	0.23823395505852707
arz-x-bible.txt.clean.txt.measures.txt	200.0	0.05612730144310707	0.0	0.16968166797431172	0.16968166797431172	0.096136864342246
bsn-x-bible.txt.clean.txt.measures.txt	200.0	0.07056695940006563	4150.0	0.22755661443760367	0.2142362735133757	0.22755661443760367
cha-x-bible-2003.txt.clean.txt.measures.txt	150.0	0.07975898975868656	3500.0	0.22802035358114825	0.16986744941085175	0.22802035358114825
deu-x-bible-neue.txt.clean.txt.measures.txt	200.0	0.07210628759708504	0.0	0.18532921252135304	0.18532921252135304	0.18046378777644556
dgz-x-bible.txt.clean.txt.measures.txt	150.0	0.06567377761490978	0.0	0.21804860585141395	0.21804860585141395	0.18374069616825572
ell-x-bible-modern2009.txt.clean.txt.measures.txt	100.0	0.06485894770244749	3950.0	0.19312344871777176	0.16302482321035916	0.19312344871777176
eng-x-bible-kingjames.txt.clean.txt.measures.txt	150.0	0.07080349359666271	2550.0	0.23818662271018476	0.14925237105154265	0.23818662271018476
eus-x-bible-batua.txt.clean.txt.measures.txt	100.0	0.05750909136420945	0.0	0.15149709843485926	0.15149709843485926	0.12720111312058047
fij-x-bible-1974.txt.clean.txt.measures.txt	50.0	0.062027159832365286	1800.0	0.30617317502931674	0.1295064737414069	0.30617317502931674
fin-x-bible-1992.txt.clean.txt.measures.txt	200.0	0.06871408332322326	0.0	0.1741709033989457	0.1741709033989457	0.12099556446808535
fra-x-bible-perret.txt.clean.txt.measures.txt	150.0	0.07691000784477753	0.0	0.2083299048301861	0.2083299048301861	0.20555932870141713
gug-x-bible.txt.clean.txt.measures.txt	250.0	0.07957237129022265	0.0	0.22637901698847918	0.22637901698847918	0.17170904936339493
hae-x-bible.txt.clean.txt.measures.txt	250.0	0.07829794584854866	0.0	0.1814145541833465	0.1814145541833465	0.1387106841115089
hau-x-bible.txt.clean.txt.measures.txt	50.0	0.06017059093167876	2450.0	0.22381370085573404	0.1923612229980849	0.22381370085573404
hin-x-bible-bsi.txt.clean.txt.measures.txt	100.0	0.07399318458977966	2600.0	0.21509123212279269	0.15853703145307874	0.21509123212279269
ind-x-bible-suciinjil.txt.clean.txt.measures.txt	100.0	0.051575221593405995	3450.0	0.1929794208202007	0.16836198036576355	0.1929794208202007
jac-x-bible.txt.clean.txt.measures.txt	100.0	0.06843363382765855	3300.0	0.24306443711190395	0.16286933797227798	0.24306443711190395
kal-x-bible.txt.clean.txt.measures.txt	5000.0	0.05812110472697929	0.0	0.26802054525366537	0.26802054525366537	0.05812110472697929
kat-x-bible.txt.clean.txt.measures.txt	200.0	0.0864292802433988	0.0	0.19075681280714296	0.19075681280714296	0.17074133876859465
kew-x-bible.txt.clean.txt.measures.txt	300.0	0.06310819741649376	0.0	0.2465657151403996	0.2465657151403996	0.18154415972136217
khk-x-bible.txt.clean.txt.measures.txt	100.0	0.06145105522243799	0.0	0.1408524301251184	0.1408524301251184	0.12699967728713102
kor-x-bible-revised.txt.clean.txt.measures.txt	1850.0	0.08532666543780432	0.0	0.22090523742728252	0.22090523742728252	0.08825851253985673
laj-x-bible.txt.clean.txt.measures.txt	150.0	0.07201057531213684	2300.0	0.19590715789332047	0.12980780327595853	0.19590715789332047
mig-x-bible.txt.clean.txt.measures.txt	150.0	0.07649249469761465	3300.0	0.2193837257326252	0.15525624096474577	0.2193837257326252
mya-x-bible-common.txt.clean.txt.measures.txt	400.0	0.07234789311187251	0.0	0.2873455565130554	0.2873455565130554	0.11161593337225384
mzh-x-bible.txt.clean.txt.measures.txt	100.0	0.09130802339315847	3300.0	0.24989887574269753	0.19015314606410616	0.24989887574269753
naq-x-bible.txt.clean.txt.measures.txt	50.0	0.061919875134869296	2800.0	0.23188099776055393	0.11979633926464273	0.23188099776055393
pes-x-bible-2007.txt.clean.txt.measures.txt	250.0	0.08872492483963168	0.0	0.19692509361173693	0.19692509361173693	0.1932628475998075
plt-x-bible-romancatholic.txt.clean.txt.measures.txt	150.0	0.061738634085349076	0.0	0.2152771836907047	0.2152771836907047	0.20420995380963547
qvi-x-bible.txt.clean.txt.measures.txt	350.0	0.067618367598973	0.0	0.27087802499021485	0.27087802499021485	0.1260746543496165
rus-x-bible-kulakov.txt.clean.txt.measures.txt	100.0	0.07154881690697812	0.0	0.16240513113563904	0.16240513113563904	0.15319047634499627
sag-x-bible.txt.clean.txt.measures.txt	100.0	0.11998168093542816	1150.0	0.30695982599257987	0.21723141297010018	0.30695982599257987
spa-x-bible-reinavaleracontemporanea.txt.clean.txt.measures.txt	100.0	0.07431619451366323	3250.0	0.21522115817385568	0.16841357270094737	0.21522115817385568
swh-x-bible-union1997.txt.clean.txt.measures.txt	50.0	0.06325593359632264	0.0	0.1439736354229133	0.1439736354229133	0.130554977709456
tgl-x-bible-1996.txt.clean.txt.measures.txt	100.0	0.08699186592037933	0.0	0.23800743338322117	0.23800743338322117	0.23628223634728673
tha-x-bible-standard2011.txt.clean.txt.measures.txt	200.0	0.07848618351987569	2400.0	0.2151266952443912	0.15351533184589394	0.2151266952443912
tur-x-bible-2009.txt.clean.txt.measures.txt	300.0	0.05688833456432141	0.0	0.16272176800980953	0.16272176800980953	0.09210192695260433
vie-x-bible-2002.txt.clean.txt.measures.txt	300.0	0.08491317749927008	0.0	0.19254347440344566	0.19254347440344566	0.1649012607178968
xsu-x-bible.txt.clean.txt.measures.txt	100.0	0.12516889631126837	2500.0	0.32478508417156293	0.27127731053913284	0.32478508417156293
yad-x-bible.txt.clean.txt.measures.txt	200.0	0.05901710160122564	0.0	0.21390446230467663	0.21390446230467663	0.13772703254877394
yaq-x-bible.txt.clean.txt.measures.txt	50.0	0.06356318855479826	3650.0	0.20493542841080703	0.13418874609900777	0.20493542841080703
yor-x-bible-2010.txt.clean.txt.measures.txt	100.0	0.09631688065808464	1950.0	0.24602010213808578	0.17815601867390496	0.24602010213808578
