file	merge	types	tokens	TTR	H	Hcross	R
amp-x-bible.txt.clean.txt	0	60	163764	0.0003663808895727999	4.658089533845558	9.376805843983355	0.21141428667925255
amp-x-bible.txt.clean.txt	50	109	112588	0.0009681315948413685	5.950209695208995	8.570101898410554	0.12085584409595562
amp-x-bible.txt.clean.txt	100	159	93855	0.0016941026050823079	6.633739351527796	8.570362535627497	0.09286947540515533
amp-x-bible.txt.clean.txt	150	208	83767	0.002483078061766567	7.102718704606549	8.664222146609466	0.0776216729710123
amp-x-bible.txt.clean.txt	200	257	77272	0.0033259136556579357	7.377857978055947	8.926587592472067	0.07841568977914959
amp-x-bible.txt.clean.txt	250	307	72446	0.004237639069099743	7.634265099183091	9.114012169337299	0.07598917198813127
amp-x-bible.txt.clean.txt	300	357	68769	0.005191292588230162	7.826602065902969	9.3159413946791	0.07702772687364168
amp-x-bible.txt.clean.txt	350	407	65822	0.006183342955242928	7.981074787338335	9.49650916934187	0.07934240656973368
amp-x-bible.txt.clean.txt	400	457	63442	0.007203429904479682	8.123047441047571	9.657073142563384	0.08069249102936027
amp-x-bible.txt.clean.txt	450	504	61370	0.008212481668567704	8.243756851589954	9.789402093706764	0.08170883365125015
amp-x-bible.txt.clean.txt	500	553	59594	0.009279457663523174	8.353461053820233	9.952765863946027	0.08315918496195074
amp-x-bible.txt.clean.txt	550	603	58046	0.010388312717499914	8.47104326841887	10.058813155099257	0.08282478865743714
amp-x-bible.txt.clean.txt	600	651	56649	0.011491818037388126	8.55409872225002	10.186030270699124	0.08478188055336289
amp-x-bible.txt.clean.txt	650	700	55400	0.01263537906137184	8.636469714063935	10.293425035139764	0.086204972900075
amp-x-bible.txt.clean.txt	700	749	54283	0.01379805832396883	8.709946970065095	10.402442024443314	0.08785114503502722
amp-x-bible.txt.clean.txt	750	798	53288	0.014975228944602912	8.783718013661442	10.494240864190587	0.08884908300852201
amp-x-bible.txt.clean.txt	800	847	52379	0.01617060272246511	8.853852277936364	10.573320965163173	0.08969219763581071
amp-x-bible.txt.clean.txt	850	897	51558	0.01739788199697428	8.912353537647338	10.66606440227893	0.09140727005247762
amp-x-bible.txt.clean.txt	900	944	50810	0.018579019877976777	8.9760659911011	10.733496769300736	0.0917342712604885
amp-x-bible.txt.clean.txt	950	993	50121	0.01981205482731789	9.028380821725355	10.813764110857452	0.09313998527628276
amp-x-bible.txt.clean.txt	1000	1042	49483	0.02105773700058606	9.078953094623325	10.883586051813325	0.0943813761172353
amp-x-bible.txt.clean.txt	1050	1092	48883	0.02233905447701655	9.122987561063631	10.959939891012194	0.0960856945546038
amp-x-bible.txt.clean.txt	1100	1139	48333	0.023565679763308714	9.165602713097138	11.02881847740166	0.09730085742661743
amp-x-bible.txt.clean.txt	1150	1187	47821	0.024821731038665022	9.203598111913628	11.097944008132181	0.09884419917959808
amp-x-bible.txt.clean.txt	1200	1235	47326	0.026095592274859487	9.236830393344745	11.168801617513719	0.1006266032548746
amp-x-bible.txt.clean.txt	1250	1281	46876	0.02732741701510368	9.263589725968703	11.241133235871843	0.10263096137425498
amp-x-bible.txt.clean.txt	1300	1331	46445	0.028657551943158575	9.294734514878316	11.306974328246977	0.10440639392860729
amp-x-bible.txt.clean.txt	1350	1379	46045	0.029948962971006625	9.325477862591804	11.363354108856361	0.10584771562585793
amp-x-bible.txt.clean.txt	1400	1426	45645	0.031241099791872055	9.356846772735006	11.418971608820641	0.10698008726720853
amp-x-bible.txt.clean.txt	1450	1474	45285	0.0325494092966766	9.384263918629745	11.479871037037052	0.10842759338608388
amp-x-bible.txt.clean.txt	1500	1521	44935	0.03384889284522088	9.408548839319405	11.53703798495266	0.1099495885343692
amp-x-bible.txt.clean.txt	1550	1566	44585	0.03512392060109903	9.435417010085157	11.583586491959402	0.11094563995647655
amp-x-bible.txt.clean.txt	1600	1615	44258	0.036490577974603464	9.458307998433579	11.638302562974658	0.1125058293810125
amp-x-bible.txt.clean.txt	1650	1661	43958	0.03778606851995086	9.48206658306918	11.685945598091656	0.11364632381839546
amp-x-bible.txt.clean.txt	1700	1710	43658	0.039168079160749464	9.507416835612702	11.730690464325155	0.11474757436284133
amp-x-bible.txt.clean.txt	1750	1759	43358	0.04056921444716085	9.531588917123656	11.775457386884511	0.11585234851753479
amp-x-bible.txt.clean.txt	1800	1806	43074	0.0419278451037749	9.55329485968274	11.817687264279012	0.11695500362624633
amp-x-bible.txt.clean.txt	1850	1851	42824	0.04322342611619653	9.572850881276256	11.859830962630319	0.11804199112076907
amp-x-bible.txt.clean.txt	1900	1900	42574	0.04462817682153427	9.59457234614373	11.900966121047723	0.11909999247334302
