file	merge	types	tokens	TTR	H	Hcross	R
mzh-x-bible.txt.clean.txt	3200	2628	27813	0.09448818897637795	8.538465784961064	12.949534074220955	0.2483579202498909
mzh-x-bible.txt.clean.txt	3250	2656	27713	0.09583949770865659	8.532465213696712	12.97521080877127	0.2498957682570092
mzh-x-bible.txt.clean.txt	3300	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	3350	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	3400	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	3450	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	3500	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	3550	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	3600	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	3650	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	3700	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	3750	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	3800	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	3850	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	3900	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	3950	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	4000	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	4050	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	4100	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	4150	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	4200	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	4250	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	4300	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	4350	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	4400	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	4450	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	4500	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	4550	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	4600	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	4650	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	4700	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	4750	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	4800	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	4850	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	4900	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	4950	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
mzh-x-bible.txt.clean.txt	5000	2658	27703	0.09594628740569613	8.533244444188101	12.975540852377186	0.24989887574269753
