file	merge	types	tokens	TTR	H	Hcross	R
eus-x-bible-batua.txt.clean.txt	2050	1977	25115	0.07871789767071471	9.876388936461808	11.725411488475597	0.09797229890375903
eus-x-bible-batua.txt.clean.txt	2100	2015	24915	0.08087497491471002	9.897828737470716	11.74995916185235	0.09827623414903053
eus-x-bible-batua.txt.clean.txt	2150	2061	24757	0.08324918204952135	9.916150132696046	11.791148682671714	0.09927930517823946
eus-x-bible-batua.txt.clean.txt	2200	2107	24607	0.08562604137034177	9.934723810556026	11.830718233956098	0.10019503064337998
eus-x-bible-batua.txt.clean.txt	2250	2148	24457	0.08782761581551295	9.95215221717008	11.863342390997861	0.10088069638509067
eus-x-bible-batua.txt.clean.txt	2300	2189	24307	0.0900563623647509	9.965686258828807	11.899823350608923	0.10187132761284357
eus-x-bible-batua.txt.clean.txt	2350	2223	24157	0.09202301610299292	9.976905495082558	11.927517349825948	0.10265845815366603
eus-x-bible-batua.txt.clean.txt	2400	2265	24007	0.09434748198442121	9.989542065312044	11.96063811337284	0.10369875673002438
eus-x-bible-batua.txt.clean.txt	2450	2310	23857	0.09682692710734794	10.006714090611835	11.990096250695357	0.10443858646139925
eus-x-bible-batua.txt.clean.txt	2500	2349	23707	0.09908465853967183	10.016668099959988	12.021902397373756	0.10548140066249301
eus-x-bible-batua.txt.clean.txt	2550	2393	23557	0.10158339347115507	10.030504235130882	12.051435740598851	0.10638240546427402
eus-x-bible-batua.txt.clean.txt	2600	2432	23407	0.10390054257273465	10.044176888338237	12.076026835571213	0.10701977085704173
eus-x-bible-batua.txt.clean.txt	2650	2475	23257	0.10641957260179731	10.060921465512292	12.099779307129769	0.10753734226345246
eus-x-bible-batua.txt.clean.txt	2700	2518	23126	0.10888177808527198	10.074015270815387	12.129010477210052	0.10834134521444361
eus-x-bible-batua.txt.clean.txt	2750	2555	23026	0.11096152175801269	10.078372384060362	12.164525194745494	0.10961422386465758
eus-x-bible-batua.txt.clean.txt	2800	2589	22926	0.11292855273488615	10.085187494526235	12.18983160236839	0.11051084373929931
eus-x-bible-batua.txt.clean.txt	2850	2624	22826	0.11495662840620345	10.091232144204922	12.216240773529917	0.11149584522247968
eus-x-bible-batua.txt.clean.txt	2900	2658	22726	0.11695854967878201	10.096075498247698	12.243104563887362	0.11252072627778242
eus-x-bible-batua.txt.clean.txt	2950	2700	22626	0.11933174224343675	10.104696583477606	12.273728581113676	0.11352541503111502
eus-x-bible-batua.txt.clean.txt	3000	2731	22526	0.12123768090206873	10.110866576804758	12.293093905265833	0.11426391724300378
eus-x-bible-batua.txt.clean.txt	3050	2763	22426	0.12320520824043521	10.113707298591384	12.3195292041543	0.11531755244360287
eus-x-bible-batua.txt.clean.txt	3100	2799	22326	0.12536952432141898	10.120365178076995	12.34358685185136	0.11617901829149557
eus-x-bible-batua.txt.clean.txt	3150	2832	22226	0.12741833888239	10.126535930636864	12.365586069330986	0.11694417056718753
eus-x-bible-batua.txt.clean.txt	3200	2871	22126	0.1297568471481515	10.133538561959263	12.389908085846534	0.117851420285213
eus-x-bible-batua.txt.clean.txt	3250	2904	22026	0.13184418414600926	10.138196888089983	12.410531184838366	0.11871084289770317
eus-x-bible-batua.txt.clean.txt	3300	2941	21926	0.13413299279394325	10.14777771179649	12.430372290950581	0.11927638385029027
eus-x-bible-batua.txt.clean.txt	3350	2978	21826	0.13644277467240906	10.153033238308689	12.452710260640067	0.12019752256092298
eus-x-bible-batua.txt.clean.txt	3400	3014	21726	0.138727791586118	10.15873516716573	12.473962221458587	0.12102383105375614
eus-x-bible-batua.txt.clean.txt	3450	3046	21626	0.14084897808193841	10.163163506180977	12.49289715920099	0.12179843016068148
eus-x-bible-batua.txt.clean.txt	3500	3083	21526	0.1432221499581901	10.170816572304831	12.510617990052552	0.1224579817067909
eus-x-bible-batua.txt.clean.txt	3550	3121	21426	0.14566414636423036	10.175710643513103	12.532004555315453	0.12337246559991366
eus-x-bible-batua.txt.clean.txt	3600	3164	21326	0.14836349995310888	10.184855576770461	12.552248996042351	0.12407431550286496
eus-x-bible-batua.txt.clean.txt	3650	3193	21226	0.150428719494959	10.187164505014497	12.567585031248399	0.1248664365061336
eus-x-bible-batua.txt.clean.txt	3700	3234	21126	0.15308151093439365	10.195654675275836	12.585003607170943	0.12551987638008943
eus-x-bible-batua.txt.clean.txt	3750	3272	21026	0.1556168553219823	10.201916074975108	12.602888272043899	0.12624583610644358
eus-x-bible-batua.txt.clean.txt	3800	3313	20926	0.1583197935582529	10.21226748682711	12.619061554667283	0.12670299489021541
eus-x-bible-batua.txt.clean.txt	3850	3334	20874	0.15972022611861647	10.21439887901446	12.630566989492781	0.12720111312058047
eus-x-bible-batua.txt.clean.txt	3900	3334	20874	0.15972022611861647	10.21439887901446	12.630566989492781	0.12720111312058047
eus-x-bible-batua.txt.clean.txt	3950	3334	20874	0.15972022611861647	10.21439887901446	12.630566989492781	0.12720111312058047
eus-x-bible-batua.txt.clean.txt	4000	3334	20874	0.15972022611861647	10.21439887901446	12.630566989492781	0.12720111312058047
eus-x-bible-batua.txt.clean.txt	4050	3334	20874	0.15972022611861647	10.21439887901446	12.630566989492781	0.12720111312058047
eus-x-bible-batua.txt.clean.txt	4100	3334	20874	0.15972022611861647	10.21439887901446	12.630566989492781	0.12720111312058047
eus-x-bible-batua.txt.clean.txt	4150	3334	20874	0.15972022611861647	10.21439887901446	12.630566989492781	0.12720111312058047
eus-x-bible-batua.txt.clean.txt	4200	3334	20874	0.15972022611861647	10.21439887901446	12.630566989492781	0.12720111312058047
eus-x-bible-batua.txt.clean.txt	4250	3334	20874	0.15972022611861647	10.21439887901446	12.630566989492781	0.12720111312058047
eus-x-bible-batua.txt.clean.txt	4300	3334	20874	0.15972022611861647	10.21439887901446	12.630566989492781	0.12720111312058047
eus-x-bible-batua.txt.clean.txt	4350	3334	20874	0.15972022611861647	10.21439887901446	12.630566989492781	0.12720111312058047
eus-x-bible-batua.txt.clean.txt	4400	3334	20874	0.15972022611861647	10.21439887901446	12.630566989492781	0.12720111312058047
eus-x-bible-batua.txt.clean.txt	4450	3334	20874	0.15972022611861647	10.21439887901446	12.630566989492781	0.12720111312058047
eus-x-bible-batua.txt.clean.txt	4500	3334	20874	0.15972022611861647	10.21439887901446	12.630566989492781	0.12720111312058047
eus-x-bible-batua.txt.clean.txt	4550	3334	20874	0.15972022611861647	10.21439887901446	12.630566989492781	0.12720111312058047
eus-x-bible-batua.txt.clean.txt	4600	3334	20874	0.15972022611861647	10.21439887901446	12.630566989492781	0.12720111312058047
eus-x-bible-batua.txt.clean.txt	4650	3334	20874	0.15972022611861647	10.21439887901446	12.630566989492781	0.12720111312058047
eus-x-bible-batua.txt.clean.txt	4700	3334	20874	0.15972022611861647	10.21439887901446	12.630566989492781	0.12720111312058047
eus-x-bible-batua.txt.clean.txt	4750	3334	20874	0.15972022611861647	10.21439887901446	12.630566989492781	0.12720111312058047
eus-x-bible-batua.txt.clean.txt	4800	3334	20874	0.15972022611861647	10.21439887901446	12.630566989492781	0.12720111312058047
eus-x-bible-batua.txt.clean.txt	4850	3334	20874	0.15972022611861647	10.21439887901446	12.630566989492781	0.12720111312058047
eus-x-bible-batua.txt.clean.txt	4900	3334	20874	0.15972022611861647	10.21439887901446	12.630566989492781	0.12720111312058047
eus-x-bible-batua.txt.clean.txt	4950	3334	20874	0.15972022611861647	10.21439887901446	12.630566989492781	0.12720111312058047
eus-x-bible-batua.txt.clean.txt	5000	3334	20874	0.15972022611861647	10.21439887901446	12.630566989492781	0.12720111312058047
