file	merge	types	tokens	TTR	H	Hcross	R
fij-x-bible-1974.txt.clean.txt	0	30	117334	0.000255680365452469	4.2714164975363875	5.834079834167691	0.1295064737414069
fij-x-bible-1974.txt.clean.txt	1000	908	35864	0.02531786749944234	7.3321294163288515	11.630097651609674	0.2538448850263344
fij-x-bible-1974.txt.clean.txt	2000	1411	33596	0.04199904750565543	7.259164733044718	12.728416103099647	0.30617317502931674
fij-x-bible-1974.txt.clean.txt	3000	1411	33596	0.04199904750565543	7.259164733044718	12.728416103099647	0.30617317502931674
fij-x-bible-1974.txt.clean.txt	4000	1411	33596	0.04199904750565543	7.259164733044718	12.728416103099647	0.30617317502931674
fij-x-bible-1974.txt.clean.txt	5000	1411	33596	0.04199904750565543	7.259164733044718	12.728416103099647	0.30617317502931674
fij-x-bible-1974.txt.clean.txt	6000	1411	33596	0.04199904750565543	7.259164733044718	12.728416103099647	0.30617317502931674
fij-x-bible-1974.txt.clean.txt	7000	1411	33596	0.04199904750565543	7.259164733044718	12.728416103099647	0.30617317502931674
fij-x-bible-1974.txt.clean.txt	8000	1411	33596	0.04199904750565543	7.259164733044718	12.728416103099647	0.30617317502931674
fij-x-bible-1974.txt.clean.txt	9000	1411	33596	0.04199904750565543	7.259164733044718	12.728416103099647	0.30617317502931674
fij-x-bible-1974.txt.clean.txt	10000	1411	33596	0.04199904750565543	7.259164733044718	12.728416103099647	0.30617317502931674
