file	merge	types	tokens	TTR	H	Hcross	R
rus-x-bible-kulakov.txt.clean.txt	0	68	95924	0.0007088945415120304	5.098827640233748	7.958240459495567	0.16240513113563904
rus-x-bible-kulakov.txt.clean.txt	1000	985	37321	0.026392647571072587	8.934513177689624	10.81047892213353	0.10151536360185176
rus-x-bible-kulakov.txt.clean.txt	2000	1857	31019	0.059866533415003705	9.547667631386087	11.836643241664657	0.120740369799483
rus-x-bible-kulakov.txt.clean.txt	3000	2664	27753	0.09598962274348719	9.843803965547005	12.408101116963122	0.1349436104495636
rus-x-bible-kulakov.txt.clean.txt	4000	3432	25753	0.1332660272589601	9.982092007941334	12.849649656851836	0.15008657031230466
rus-x-bible-kulakov.txt.clean.txt	5000	3595	25021	0.1436793093801207	10.002324454930749	12.917103608015616	0.15319047634499627
rus-x-bible-kulakov.txt.clean.txt	6000	3595	25021	0.1436793093801207	10.002324454930749	12.917103608015616	0.15319047634499627
rus-x-bible-kulakov.txt.clean.txt	7000	3595	25021	0.1436793093801207	10.002324454930749	12.917103608015616	0.15319047634499627
rus-x-bible-kulakov.txt.clean.txt	8000	3595	25021	0.1436793093801207	10.002324454930749	12.917103608015616	0.15319047634499627
rus-x-bible-kulakov.txt.clean.txt	9000	3595	25021	0.1436793093801207	10.002324454930749	12.917103608015616	0.15319047634499627
rus-x-bible-kulakov.txt.clean.txt	10000	3595	25021	0.1436793093801207	10.002324454930749	12.917103608015616	0.15319047634499627
